card_last4;post_date;desc_raw;amount_brl;installment_seq;installment_tot;fx_rate;iof_brl;category;merchant_city;ledger_hash;prev_bill_amount;interest_amount;amount_orig;currency_orig;amount_usd
6853;2025-10-03;IPLACE MOBILE 04/04;57.25;0;0;0.00;0.00;DIVERSOS;;8c6407d99d94864216509c1a3435e5d98e107899;0.00;0.00;0.00;;0.00
6853;2025-11-28;PANVEL FARMACIAS 03/03;38.21;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;b2882c62c9338d073bb15e8f37f5798a97097b87;0.00;0.00;0.00;;0.00
6853;2025-10-03;FARMACIA SAO JOAO 04/06;67.08;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;b1f6330412faee41a2a73c0b8339cdf732e4e26d;0.00;0.00;0.00;;0.00
6853;2025-12-02;FARMACIA SAO JOAO 03/06;20.39;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;8e79dab936e9e1ffb5218e5fa24eddc9541f0dea;0.00;0.00;0.00;;0.00
6853;2025-10-13;FARMACIA SAO JOAO 04/06;22.91;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;02fa655d2eacbe714c8af28f9192665ea8365d68;0.00;0.00;0.00;;0.00
6853;2025-12-05;FARMACIA SAO JOAO 02/05;20.07;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;8d6992b2012ac46f3b19d2e46b152690e2a57a94;0.00;0.00;0.00;;0.00
6853;2025-10-14;PAQUETA 04/05;70.02;0;0;0.00;0.00;DIVERSOS;;b3022e5f91c1fb4656bae8dee7888a00743193f5;0.00;0.00;0.00;;0.00
6853;2025-12-05;PANVEL FARMACIAS 02/03;36.44;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;6d944f6779e97ff92de818bed9502d8791a1c215;0.00;0.00;0.00;;0.00
6853;2025-10-15;AMMF COMERCIO DE A04/04;131.00;0;0;0.00;0.00;DIVERSOS;;8facf84464ff596e826d8487bb9cca54957cbb57;0.00;0.00;0.00;;0.00
6853;2025-12-05;PANVEL FARMACIAS -;0.04;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;81af71ec9f62999ebfd95e15ae4706de8ee30971;0.00;0.00;0.00;;0.00
6853;2025-10-16;STREET WEAR COMPAN04/10;65.97;0;0;0.00;0.00;DIVERSOS;MARAU;45eae07e4f4cd8ee12238607d6a97b8368b2bb69;0.00;0.00;0.00;;0.00
6853;2025-12-05;FARMACIA SAO JOAO -;0.12;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;50b10320c0e132701bd63f501716811a7229d9b8;0.00;0.00;0.00;;0.00
6853;2025-10-18;FARMACIA SAO JOAO 04/06;30.29;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;beba4ac918e13f39c88fb6037aa69d221c80d4b1;0.00;0.00;0.00;;0.00
6853;2025-12-07;FARMACIA SAO JOAO 02/05;22.78;0;0;0.00;0.00;FARMÁCIA;PASSO FUNDO;ff859b7a9a054fd33c046761ab5aaac7e53af088;0.00;0.00;0.00;;0.00
6853;2025-10-19;STREET WEAR COMPAN04/10;49.99;0;0;0.00;0.00;DIVERSOS;MARAU;3bbcb708033b79e533f80e304fa00d5d6d41621e;0.00;0.00;0.00;;0.00
